term,pie
metabolite interconversion enzyme,0.242
defense/immunity protein,0.131
intercellular signal molecule,0.121
transmembrane signal receptor,0.121
protein modifying enzyme,0.091
gene-specific transcriptional regulator,0.081
others,0.211
